$submission_id,$created,Which code were you given at the start?,"According to you, what are the three most important things to consider when installing renewable energy (i.e., cost, nature)?",Which renewable energy source would you choose?,Which renewable energy source would you choose?.1,Which renewable energy source would you choose?.2,Which renewable energy source would you choose?.3,Which renewable energy source would you choose?.4,"<span style=""font-size:13pt"">Which Norwegian county do you think are most appropriate for wind turbines?</span>.Agder","<span style=""font-size:13pt"">Which Norwegian county do you think are most appropriate for wind turbines?</span>.Innlandet","<span style=""font-size:13pt"">Which Norwegian county do you think are most appropriate for wind turbines?</span>.Møre og Romsdal","<span style=""font-size:13pt"">Which Norwegian county do you think are most appropriate for wind turbines?</span>.Nordland","<span style=""font-size:13pt"">Which Norwegian county do you think are most appropriate for wind turbines?</span>.Oslo","<span style=""font-size:13pt"">Which Norwegian county do you think are most appropriate for wind turbines?</span>.Rogaland","<span style=""font-size:13pt"">Which Norwegian county do you think are most appropriate for wind turbines?</span>.Vestfold or Telemark","<span style=""font-size:13pt"">Which Norwegian county do you think are most appropriate for wind turbines?</span>.Troms or Finmark","<span style=""font-size:13pt"">Which Norwegian county do you think are most appropriate for wind turbines?</span>.Trøndelag","<span style=""font-size:13pt"">Which Norwegian county do you think are most appropriate for wind turbines?</span>.Vestland","<span style=""font-size:13pt"">Which Norwegian county do you think are most appropriate for wind turbines?</span>.Viken",To what extent you agree or disagree to install wind turbines here?,To what extent you agree or disagree to install wind turbines here?.1,To what extent you agree or disagree to install wind turbines here?.2,To what extent you agree or disagree to install wind turbines here?.3,To what extent you agree or disagree to install wind turbines here?.4,To what extent you agree or disagree to install wind turbines here?.5,To what extent you agree or disagree to install wind turbines here?.6,To what extent you agree or disagree to install wind turbines here?.7,To what extent you agree or disagree to install wind turbines here?.8,In areas where there is little economic activity to attract new industry,"Near areas where electricity is consumed, i.e. where most people live",In remote areas where little electricity is consumed (high transmission cost),"In areas where the natural landscape is affected by human activities (i.e., cities or towns)","In areas where the natural landscape is unaffected by human activities (i.e., remote areas)",Near existing roads and power lines to limit building new ones,Not in nature reserves so as to protect animals,"<span style=""font-size:13pt"">Which Norwegian county do you think are most appropriate for solar energy</span>.Agder","<span style=""font-size:13pt"">Which Norwegian county do you think are most appropriate for solar energy</span>.Innlandet","<span style=""font-size:13pt"">Which Norwegian county do you think are most appropriate for solar energy</span>.Møre og Romsdal","<span style=""font-size:13pt"">Which Norwegian county do you think are most appropriate for solar energy</span>.Nordland","<span style=""font-size:13pt"">Which Norwegian county do you think are most appropriate for solar energy</span>.Oslo","<span style=""font-size:13pt"">Which Norwegian county do you think are most appropriate for solar energy</span>.Rogaland","<span style=""font-size:13pt"">Which Norwegian county do you think are most appropriate for solar energy</span>.Vestfold or Telemark","<span style=""font-size:13pt"">Which Norwegian county do you think are most appropriate for solar energy</span>.Torms or Finmark","<span style=""font-size:13pt"">Which Norwegian county do you think are most appropriate for solar energy</span>.Trøndelag","<span style=""font-size:13pt"">Which Norwegian county do you think are most appropriate for solar energy</span>.Vestland","<span style=""font-size:13pt"">Which Norwegian county do you think are most appropriate for solar energy</span>.Viken",wind_exper.1,wind_exper.2,wind_exper.3,wind_exper.4,"<span style=""font-size:13pt"">What do you think is the best way to deal with this variation?</span>",renew_int,"<span style=""font-size:13pt"">Which option do you prefer?</span>",$answer_time_ms
31924808,2024-05-24 15:11:18,95c,"Income
cost
nature",2,,1.0,2.0,,0,1,0,0,0,0,0,0,0,0,0,5,2,7,8,4,9,6,5,5,Neither agree nor disagree,Agree,Disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,Share extra energy with nearby countries and get extra energy from these countries when needed,3,Power lines above the ground,299790
31924849,2024-05-24 15:13:33,g67,"long term effect
side effects",1,1.0,,,,0,0,0,0,0,0,0,1,0,0,0,7,6,8,9,6,8,4,4,5,Strongly agree,Disagree,Neither agree nor disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,Save energy locally (in for example batteries) to use later,3,Power lines below the ground (cost 20 times more than above-ground lines),477986
31924858,2024-05-24 15:14:05,20A,"resident health
species safety 
the impact on the environment",1,2.0,,,,0,0,1,1,0,1,0,1,0,0,1,9,1,2,5,8,9,1,8,6,Neither agree nor disagree,Disagree,Agree,Strongly agree,Disagree,Strongly disagree,Disagree,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,Use a lot of electricity when we make a lot of it and vice versa,2,Power lines above the ground,483027
31924864,2024-05-24 15:14:17,50A,"1. effectiveness
2. future inovation
3.cost
4.nature",2,,2.0,,2.0,1,0,1,0,0,1,1,0,0,1,0,9,9,9,7,9,9,9,9,6,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Neither agree nor disagree,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,Share extra energy with nearby countries and get extra energy from these countries when needed,2,Power lines below the ground (cost 20 times more than above-ground lines),525860
31924875,2024-05-24 15:14:49,2A,"1.Efficiency
2.Net revenue
3.Sustainability",1,2.0,,,,0,0,1,1,0,0,0,1,0,0,0,7,8,9,4,5,7,9,6,4,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Agree,Disagree,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,Save energy locally and share with nearby countries,2,Power lines above the ground,482551
31924876,2024-05-24 15:14:51,6a,"1.Human life
2. environmental impact
3. animal life",2,,2.0,,1.0,0,0,0,0,0,0,0,1,0,0,0,7,2,5,9,3,6,1,8,4,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,Save energy locally and share with nearby countries,2,Power lines below the ground (cost 20 times more than above-ground lines),525952
31924909,2024-05-24 15:16:13,34B,"1) Human impact
2) Environmental impact 
3) nature impact",2,,2.0,,1.0,0,0,0,0,0,0,0,1,0,0,0,9,6,9,9,6,9,9,9,9,Strongly agree,Agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Agree,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,Share extra energy with nearby countries and get extra energy from these countries when needed,2,Power lines above the ground,597602
31924933,2024-05-24 15:17:50,48A,"1. Nature
2. Cost effective
3. Methodology",1,2.0,,,,1,0,0,0,0,1,0,0,0,0,0,8,4,7,1,7,8,1,6,1,Strongly agree,Agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,Save energy locally (in for example batteries) to use later,3,Power lines above the ground,504368
